tweet,user_id,label,tweet_id,topic_prob
"""gEnDeR cRiTiCaL!!1""",1064699303397130240,0,1277064101915758592,0.6799968481063843
the alpha male feminist,892030040929599488,0,1277300183622189056,0.6799970865249634
 nastyastheycome: WHERE SHE AT ? I need this right now ! ,367975604,0,1183921607640829952,0.6799972057342529
omggggg I just need something to go right,2232463300,0,1275601788608090113,0.6799972057342529
I make your stench girl and trans and then shitpost about you,723578732917719040,0,1276972918627545088,0.6799973249435425
"My first character was a bard, but I've only been a DM, so she became an NPC.... as did all the characters after that lol",313106944,0,1189318663637217280,0.679997444152832
hey yknow how she-ra was about lesbians what about trans he-man,811895904,0,1275924681569325064,0.679997444152832
Any woman in a Guy Ritchie film,186928975,0,1191867632477179905,0.6799975633621216
And yet trans people are the cult... ,826882100947251200,0,1275460644989480962,0.6799980998039246
Fighting for #MubarakBala’s Rights  #freemubarakbala #pocbf #blackfreethinkers #blackatheists #blacknonbelievers #blackhumanists #blackskeptics #blackagnostics #blacknones #blackchristian,265652034,0,1262502197411151873,0.6799983978271484
This is true of me. This is very true,1369707187,0,1275478104887173121,0.6799984574317932
"Hahaha! True, true! ",771324316793180160,0,1126463941889019904,0.6799984574317932
"True, true",893852965,0,1276578666453938178,0.6799984574317932
the top one is right and true,210312678,0,1274855047390654464,0.6799989938735962
#NotInMyName @BorisJohnson TRANS RIGHTS ,934822800837275649,0,1272871324369723392,0.6799992322921753
You right you right ,2736342827,0,908186765718147072,0.6799995303153992
"Assigning gender neutrality is just as much of an assignment as male or female. As a nonbinary person, my gender isn't nothingness, it's an actively genderqueer experience. So yeah just assign a gender and make it clear they can pick their own",792451950,0,1274665485221666818,0.6881563663482666
I support you and all trans women! Trans women are women! #transrights,18912211,0,916167316647399424,0.7200036644935608
Saying that trans women are women doesn't not make them trans women. It means that trans women are no less women than cis women.,3237337686,0,1277369761836351489,0.7533341646194458
Actually it's not. Trans men can get PMS if they still have uteruses. Additionally trans women can get symptoms as PMS is due to hormones!,898143497152278533,0,900523520739954688,0.7551438212394714
"People who are from other underrepresented groups (LGBTQ+, disabled, etc) are not necessarily URM.",3355345034,0,1276983428106334208,0.7599890828132629
"Tsk, a creepy man is invading a women-only space...",20081305,0,1276855444179476481,0.7599934339523315
Could you consider being a bit kinder? We need more of that right now.,22245547,0,1244853840714715137,0.7599947452545166
Women & Non-Binary people.,2182709236,0,1276993426265788419,0.7599949240684509
definitely a DAW go brrrrrrrr trans girl,1697519570,0,1276099167983632385,0.759998083114624
trans women are PEOPLE tho,15465365,0,1270166782901456902,0.7599989771842957
How To Be An Ally To Transgender And Non-Binary People,730842031291916288,0,1258849496596975617,0.8079943060874939
Trans women are WOMEN. Trans men are MEN.,4883566904,0,1269591039808925696,0.8079995512962341
Trans women are women. Trans men are men.,849653388,0,1258024792386605056,0.8079995512962341
"Yes, cis women and trans women. All are women.",395790313,0,1274736022509805569,0.8079996705055237
"If women don't need descriptors, I'm just a woman then, no need for the trans part. ",380182503,0,1277370942168035328,0.8399987816810608
